2969,Tiŋmiruaq uvlaaq.,S/he was flying this morning.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03446.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2970,Anniqsuaq akku.,S/he got hurt awhile ago.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03447.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2971,Tikitchuaq unnuaq.,S/he arrived last night.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03448.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Tigituaq unnuaq.
2972,Aqpattuguk.,We(2) are running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03449.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2973,Aqpattuaguk unnugman.,We(2) ran yesterday.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03450.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2974,Siñiktuaq akku.,S/he slept awhile ago.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03451.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2975,Uvlaaku tikiññiaqtut.,They(3+) will arrive tomorrow. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03452.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2976,Upinġaaġu aullaaġniaqtugut.,Will(3+) will go camping next summer.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03453.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2977,Aaqagu miquġniaqtuŋa.,I will sew later.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03454.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2978,Akkupak atuġniaqtuŋa.,I will sing right now.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03455.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2979,Niġiŋitchuq.,S/he is not eating.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03456.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Niġiŋilaq.
2980,Mayuŋitchuq.,S/he is not climbing.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03457.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Mayuŋilaq.
2981,Isiŋitchuq.,S/he is not entering.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03458.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Itiŋilaq.
2982,Savaŋitchuq.,S/he is not working.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03459.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Sawiŋilaq.
2983,Aqpanŋitchuq.,S/he is not running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03460.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2984,Makinŋitchuq.,S/he is not standing up.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03461.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2985,Niġiḷḷaruq.,She/he/it can eat.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03462.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Niġitḷaruq.,
2986,Pisuallaruŋa.,I can walk.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03463.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Pisutlaruŋa.,
2987,Savallarugut.,We(3+) can work.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03464.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Savatlarugut.,
2988,Aqpallaruq. ,S/he can run.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03465.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2989,Aglalaitchuq.,S/he cannot write.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03466.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2990,Ikayulaitchuq.,S/he never helps.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03467.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2991,Pisualaitchuk.,They(2) cannot walk.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03468.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2992,Savalaitchuq.,She/he/it does not work.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03469.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2993,Aġnaġlu aŋunlu qimmiġḷu siñiktut.,"The woman, the man, and the dog are sleeping.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03470.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2994,Aġnaġlu aŋunlu tilairuaglu tilaktuaglu unnuaq.,The woman and the man swept and mopped last night.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03471.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2995,Aġnaiyaaġlu aŋutaiyaaġlu isiqtuak.,The girl and the boy entered.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03472.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2996,Aġnamlu aŋutimlu qiñiġaaŋak nakuuqpaktuq. ,The photograph of the woman and the man is very good,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03473.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2997,suna,what,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03476.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01940.mp3,,,,,
2998,su,what,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03477.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01893.mp3,,,,,
2999,suk,what(2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03478.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01941.mp3,,,,,
3000,sut,what(3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03479.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01942.mp3,,,,,
3001,Kiña igallava?,Who can cook?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03480.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Kiña igatlava?,
3002,Suna paŋalikpa?,What is running?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03481.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3003,Kitkuk aquvitpak?,Who(2) sat down?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03482.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3004,Suk katakpak?,What(2) things dropped?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03483.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3005,Kitkut pisuaqpat?,Who(3+) are walking?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03484.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3006,Sut aniiqat?,What(3+) are outside?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03485.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3007,Aġnaq igallaruq.,The woman can cook.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03486.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3008,Qimmiq paŋaliktuq. ,The dog is running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03487.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Qipmiq paŋaliktuq.,
3009,Aŋun aquvittuq.,The man sat down.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03488.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Aŋun aġuvituq.
3010,Atigi kataktuq.,"The parka dropped down, fell.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03489.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3011,Aġnaiyaaq pisuaqtuq.,The girl is walking.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03490.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3012,Kiñalu qaiñiaqpisik?,Who will be coming with you?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03491.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3013,Aġnaġlu qaiñaqtuguk. ,The woman and I will come.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03492.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3014,Sunalu qallunlu katakpak?,What fell along with the cup?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03493.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3015,Savigḷu qallunlu kataktuak.,The knife and the cup fell. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03494.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3016,Puqiksuk.,They(2) are smart.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03495.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3017,Pisuaqtugut.,We(3+) are walking. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03497.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3018,Savaktuk.,They(2) are working.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03498.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Sawittuuk.
3019,Imiqtuguk.,We(2) are drinking.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03500.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3020,Aquvittuk.,They(2) sit down.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03502.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Aġuvittuk. 
3021,Anniqsuk.,They(2) are hurt.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03503.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3022,Savaktut.,They(3+) are working.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03505.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Sawittut.
3023,Paammaktutin.,You(1) are crawling.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03506.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3024,Makittusik.,You(2) are standing up.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03507.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3025,Savaktuaq.,He/she/it was working.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03508.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3026,Taiguaqtuat.,They(3+) were reading.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03509.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Agliqirut.,Riiqtut.
3027,Miqłiqtuq aquvittuq.,The child sits down.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03510.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Migiqłiq aġuvituq.
3028,Natchiq niġiruq.,The seal is eating.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03511.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3029,Pisuaqtutin.,You(1) are walking.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03512.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Pisuktutin.,Aġuirutin.
3030,Imiqtutin.,You(1) are drinking.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03513.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3031,Iñuk aquppiruq.,The person is sitting down.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03514.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3032,Aqpattut.,They(3+) are running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03515.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3033,Paammaktuk.,They(2) are crawling.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03516.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3034,Mayuqtut.,They(3+) are climbing.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03518.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3035,Aqpatugut.,We(3+) are running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03519.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3036,Iḷisaqtugut.,We(3+) are studying.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03521.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Ilisazaqtuut.
3037,Isiqtuagut.,We(3+) entered.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03522.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3038,Pisuaqtuk.,They(2) are walking.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03523.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Pisuktut.,Aġuirut.
3039,Utiqtuat.,They(3+) returned.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03524.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3040,Qiviaqtut.,They(3+) are turning their heads to look.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03525.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3041,Savaktuguk.,We(2) are working.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03526.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3042,Taiguaqtuŋa.,I am reading.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03527.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Agliqiruŋa.,Riiqtuŋa.
3043,Iḷitchiruaŋa.,I learned. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03528.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3044,Tikitchuat.,They(3+) arrived.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03529.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Tigituat.
3045,Aquvittuaq.,S/he sat down.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03530.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Aġuvituaq.
3046,Miquqtugut. ,We(3+) are sewing.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03532.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Killaiyaqtugut.,Killaiyaqtuut.
3047,Atqaqtuŋa.,I am coming down.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03534.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3048,Utiqtut.,They(3+) are returning.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03538.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3049,Iḷitchiruaq.,S/he learned.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03539.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3050,Aquvittuat.,They(3+) sat down.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03540.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3051,Tikitchuaq.,S/he arrived.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03541.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3052,Miquqtuk.,They(2) are sewing. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03543.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3053,Igaruk. ,They(2) are cooking. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03544.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Iaruk.
3054,Pisuaqpiñ?,Are you walking?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03545.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Pisukpich?,Aġuivin?
3055,Suva aġnaq?,What is the woman doing?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03547.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Suwa aġnaq?
3056,Siksrik makitpa?,Is the ground squirrel standing up?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03548.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3057,Qimmiq paŋalikpa?,Is the dog running?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03549.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Qipmiq paŋalikpa?,
3058,Natchiq suva?,What is the seal doing?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03550.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Niqsaq suwa?
3059,Aŋun tikitpa?,Is the man arriving?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03551.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3060,Aġnaq uqaqpa?,Is the woman talking?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03552.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Aġnaq qaniqpa?
3061,Savakpiñ?,Are you working?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03553.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Savakpich?,Sawitpin?
3062,Iḷisaqpak?,Are they(2) studying?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03554.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Ilisazaqpak?
3063,Miqłiqtuq isiqpa?,Is the child entering?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03555.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Migiqłiq itiqpa?
3064,Puqikpiñ?,Are you smart?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03556.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Puqikpich?,
3065,Qimmiq suva?,What is the dog doing?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03557.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3066,Aŋun suva?,What is the man doing?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03558.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Aŋun suwa?
3067,Miquqpiñ?,Are you sewing?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03559.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Killaiyaqpich?,
3068,Tuttu suva?,What is the caribou doing?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03560.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3069,Aquvitpiñ?,Did you sit down?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03561.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Tuttu suwa?
