2151,naanaakun,in a while,,,,,,,,,,,,,,,,,,,,,,
2152,naanaakuuraq,in a little while,naanaakuŋuluuraq,in a very little while,,,,,,,,,,,,,,,,,,,,
2153,naaqpaġaq-,(i) to have a big belly,Naaqpaġaqtuq.,S/he has a big belly.,,,,,,,,,,,,,,,,,,,,
2154,naaqsuŋuq-,(i) to feel full after eating,Naaqsuŋuqtuŋa.,I'm full.,,,,,,,,,,,,,,,,,,,,
2155,naaqtu-,(i) to have a big belly,Naaqturuq.,S/he has a big belly.,,,,,,,,,,,,,,,,,,,,
2156,nait-,(i) to have a small belly [= naakituurau-],Nailaŋa.,,,,,,,,,,,,,,,,,,,,,
2157,naat-,"(t) to add to, supplement something which is short",Naatuq.,"It has been made enough, added to be sufficient",Taqqiq naatuq.,The moon is full.,Naatkia.,I supplement it.,Inuqtuamik naasiruŋa.,I add to the one which is insufficient.,,,,,,,,,,,,,,
2158,naarun,part added when something runs out,Naaruziġia.,I addid to it.,,,,,,,,,,,,,,,,,,,,
2159,naat-,(t) to be enough for,Atausiq naatkia.,I have enough for one.,Atausimik naasiruŋa.,I have enough for one (e.g. sewing).,,,,,,,,,,,,,,,,,,
2160,naavit-,"to empty greens or berries on has picked from a smaller container (often, bag around neck) into a larger container",Uyumiatamnik naavituŋa.,I empty my neck bag of greens.,Naavigiga uyamiataq.,I empty my neck bag of greens.,,,,,,,,,,,,,,,,,,
2161,nagaaq,flower of sorrel,,,,,,,,,,,,,,,,,,,,,,
2162,nagasuk,bladder,,,,,,,,,,,,,,,,,,,,,,
2163,nagasi-,(i) to have a full bladder,Nagasiruq.,S/he has a full bladder.,,,,,,,,,,,,,,,,,,,,
2164,nagasuŋnaq,calf of leg,,,,,,,,,,,,,,,,,,,,,,
2165,nagaun,stem of plant,,,,,,,,,,,,,,,,,,,,,,
2166,naggun,"base of plant, main root [= naggutaq]",,,,,,,,,,,,,,,,,,,,,,
2167,nagimaa-,"(i) to lose one's bearings, sense of orientation, as a hunter in bad weather, to be lost in the fog",Nagimaaruq.,S/he has lost his/her bearings in bad weather.,,,,,,,,,,,,,,,,,,,,
2168,nagimaq-,"(i) to become unconscious, disoriented, lose one's memory, pass out; to be insane",Nagima.tuq.,"S/he became unconscious, s/he's insane.",Nagimaami uġluruq.,"When s/he lost consiousness, s/he fell over.",,,,,,,,,,,,,,,,,,
2169,nagimauma-,"(i) to be unconscious, be in a daze",Nagimaumaruq.,S/he is unconscious.,,,,,,,,,,,,,,,,,,,,
2170,nagin,From where? Whence?,Nagin puwin?,Where did you come from?,,,,,,,,,,,,,,,,,,,,
2171,nagiq-,"(i) to go far, e.g. an arrow which is shot",Nagiqtuq.,It went far.,,,,,,,,,,,,,,,,,,,,
2172,nagligzaaq-,"to suffer, be in need of help [Some speakers do not accept the transitive use of this verb.]",Nagligzaaqtuq.,S/he is suffering.,Nagligzaaġia.,I made him/her suffer.,Nagligzaaqłigiga.,I made him/her suffer.,,,,,,,,,,,,,,,,
2173,naglii-,(t) to pity,Nagliigia.,I pity him/her.,,,,,,,,,,,,,,,,,,,,
2174,nagliŋnamiik,Poor thing! How pitiful!,,,,,,,,,,,,,,,,,,,,,,
2175,nagliŋnaq-,(i) to be pitiful,Nagliŋnaqtuq.,S/he is pitiful.,,,,,,,,,,,,,,,,,,,,
2176,naglizuk-,"to be compassionate, feel sorry for someone, to pity",Naglizuktuq.,"S/he is compassionate, feels sorry for someone.",Naglizukaa.,S/he pities him/her.,,,,,,,,,,,,,,,,,,
2177,nagruk,"antler, horn",,,,,,,,,,,,,,,,,,,,,,
2178,nagu-,(i) to cross one's eyes,Naguruq. ,S/he crossed her/his eyes.,,,,,,,,,,,,,,,,,,,,
2179,naguŋa-,(i) to be cross-eyed,Naguŋaruq.,S/he's cross-eyed.,,,,,,,,,,,,,,,,,,,,
2180,naguaq,something good,Naguaqpauruq.,"It's a very good one, s/he's a very good person.",naguaġnituaq,one that's not good,,,,,,,,,,,,,,,,,,
2181,naguaġi-,(t) to like,Naguaġiiga.,I like him/her.,Naguaġavakia.,I really love him/her.,,,,,,,,,,,,,,,,,,
2182,naguaqsri-,"(i) to feel pleasure at something, enjoy eating something",Naguaqsriruŋa.,I am enjoying my food.,,,,,,,,,,,,,,,,,,,,
2183,naguaġuk-,"(t) to speak well of, praise",Naguaġugiga.,I praise him/her.,,,,,,,,,,,,,,,,,,,,
2184,naguasauq-,"(t) to improve somewhat, get better, e.g. weather, person",Naguasauqtuq.,"S/he recovered from illness, it got better.",,,,,,,,,,,,,,,,,,,,
2185,naguatuuġaq-,"to do things well, right",Naguatuuġa.tuq.,S/he does things right.,,,,,,,,,,,,,,,,,,,,
2186,naguqsaq-,"to fix one's appearance, primp, make oneself up, make something pretty, improve its appearance",Naguqsaiga.,I fixed her/his appearance.,,,,,,,,,,,,,,,,,,,,
2187,naguqsautit,cosmetics,,,,,,,,,,,,,,,,,,,,,,
2188,naguqsi-,"to become good, physically well, healed; to improve of weather, get better",Naguqsiruq.,"S/he became good, got well.",Naguqsiaa.,S/he made him/her better (e.g. doctor); the weather improved.,,,,,,,,,,,,,,,,,,
2189,naguqsri-,(i) to get well,Naguqsriruq.,S/he got well.,,,,,,,,,,,,,,,,,,,,
2190,naguqsruq-,"(t) to fix, repair something",Naguqsruiga.,I fixed it.,Naguqsruiruŋa.,I fixed something.,,,,,,,,,,,,,,,,,,
2191,naguu-,"(i) to be good, fine",Naguuruq.,It is good.,Naguusinaqtuq.,It is all right.,,,,,,,,,,,,,,,,,,
2192,naguuq-,"(i) to improve, get better, well, e.g. person, weather",Naguuqtuq.,S/he got better.,Naguuqsiina.tuq.,S/he is getting better.,Naguuqtigaa.,S/he made him/her well.,,,,,,,,,,,,,,,,
2193,nagvataq,box,,,,,,,,,,,,,,,,,,,,,,
2194,nagvataapak,crate,,,,,,,,,,,,,,,,,,,,,,
2195,nagvuq-,(t) to break something up,Nagvuiga.,I broke it up.,Nagvuiruŋa.,I am breaking something up.,,,,,,,,,,,,,,,,,,
2196,naġġu-,"to refuse, reject something out of dislike",Uumaŋa atigimik naġġuruŋa.,I don't like that parka.,Uumaŋa iġaluŋmik niġitqugaagaŋa naġġuruŋa.,I didn't want that fish s/he offered me.,Una iġaluk naġġuigia.,I don't want that fish.,,,,,,,,,,,,,,,,
2197,naġġuraaq-,"to reject someone, show disdain for",Naġġuraaqtuq uumaŋa.,S/he showed disdain for this person.,Naġġuraaġia. ,I disdain him/her.,Naġġuraaqniktuŋa.,I rejected someone.,,,,,,,,,,,,,,,,
2198,naġik-,(i) to be low,Naġiktuq.,iti,,,,,,,,,,,,,,,,,,,,
2199,naġigli-,(i) to become lower,Naġigliruq.,It became lower.,,,,,,,,,,,,,,,,,,,,
2200,naġiktuuraq ,something low,,,,,,,,,,,,,,,,,,,,,,
2201,naġiktuurau-,(i) to be low,Naġiktuurauruq.,It is low.,Naġiktuurauqtuq.,It is getter lower.,,,,,,,,,,,,,,,,,,
2202,naġit-,"(t) to push down on something, depress something; to press greens down in a barrel with a rock",Naġitkia.,I pushed it down.,Naġita.ruġia.,"I tie it down, cause it to stay down.",,,,,,,,,,,,,,,,,,
2203,naġiuq-,"to sniff, sniff at something (usu. of animal)",Naġiuqtuq.,It is sniffing around.,Naġiuġaa.,It sniffed it.,,,,,,,,,,,,,,,,,,
2204,naġlu-,(i) to be straaight,Naġluruq.,It is straight.,,,,,,,,,,,,,,,,,,,,
2205,naġnaq-,"(t) to praise, compliment",Naġnaaa.,S/he is praising him/her.,,,,,,,,,,,,,,,,,,,,
2206,naġru-,"(t) to cut someone off, cross someone's path, to cross in front of an animal",Naġruiga.,I cut him/her off.,,,,,,,,,,,,,,,,,,,,
2207,naġrut-,"(t) to cut someone off, cross someone's path, to cross in front of an animal",Naġrugaa.,S/he crossed in front of him/her.,Naġruniktuq.,S/he crossed someone's path.,,,,,,,,,,,,,,,,,,
2208,nai-,to smell or catch the scent of something,Niġiksramik nairuŋa.,I smell something to eat.,Naigia.,I smell it.,,,,,,,,,,,,,,,,,,
2209,naili-,(i) to get shorter,Nailiruq.,It got shorter.,,,,,,,,,,,,,,,,,,,,
2210,naimi-,"to hold in the arms or with the hands, hold onto, hang onto tightly; to hold onto something for support",Naimiruŋa.,I am holding something.,Naimiruq tiivumun.,S/he is holding onto the table for support.,Naimiiga.,I am holding onto it.,,,,,,,,,,,,,,,,
2211,nainŋayuuq-,"(i) to sob, gasp after crying",Nainŋayuuqtuq.,"S/he is sobbing, gasping.",,,,,,,,,,,,,,,,,,,,
2212,naipatuq-,"to spy on, observe, watch closely, observe to learn how to do something; to ""size up"" a person or situation",Aapaminik naipatuqtuq.,S/he is watching his/her father closely.,Naipatuġaa.,S/he observed it.,Aŋuniaġuin sila naipatuġluu.,"When you go hunting, watch the weather closely.",Naipatuyavaktuq.,S/he watches the weather closely (and returns before it gets bad).,,,,,,,,,,,,,,
2213,naipit-,"to try, taste food",Niġiksramik naipituŋa.,I am tasting food.,Naipigiga.,I took a taste of it.,,,,,,,,,,,,,,,,,,
2214,naipitaq-,"to test, taste, try something (e.g. clothing, food)",Naipitaqtuq.,S/he took a taste.,Naipitaġaa.,S/he tried it. ,,,,,,,,,,,,,,,,,,
2215,naiqłiuraq,"short, waterproof, hairless mukluk",naiqłiuraak,"(dl.) short, waterproof, hairless mukluks",,,,,,,,,,,,,,,,,,,,
2216,naiqłuyaq,"short, waterproof, hairless mukluk",naiqłuyak,"(dl.) short, waterproof, hairless mukluks",,,,,,,,,,,,,,,,,,,,
2217,naituuraq,something short,,,,,,,,,,,,,,,,,,,,,,
2218,naituurau-,(i) to be short,Naituurauruq.,It is short.,Naituura.vauruq.,It is too short.,,,,,,,,,,,,,,,,,,
2219,naituurauq-,(i) to get shorter,Naituurauqtuq.,It got shorter.,Naituurauqtiaa.,S/he made it shorter.,,,,,,,,,,,,,,,,,,
2220,naivaraaq,something shown or put on display,Naivaraaġa iligia.,I placed the thing I showed.,,,,,,,,,,,,,,,,,,,,
2221,naivaraaq-,"to present, show, display something",Atikłumnik naivaraaqtuŋa.,I showed my shirt.,Sanakaani aġnamun naivaraaġaa.,S/he showed his/her carving to the woman.,Sanakaaminik aġnaq naivaraaġaa.,S/he showed his/her carving to the woman.,Niuvaniaġvik naivaraaqłainavauruq.,The store has a lot of goods on display.,,,,,,,,,,,,,,
2222,naivaraiq-,"(i) to put out for show, display",Sanaugaminik naivaraiqtuq.,S/he put his/her carving out for show.,,,,,,,,,,,,,,,,,,,,
2223,naiyuq-,to smell something [from nai-],Qimuktizunimik naiyatuŋa.,I smell the odor of the dog.,Naiyuiga.,I smell it.,Naiyuġaġuŋ.,Go ahead and smell it!,Naiyanaqtuq.,It can be smelled.,,,,,,,,,,,,,,
2224,naksiaq,practice target,,,,,,,,,,,,,,,,,,,,,,
2225,naksiaq-,to shoot at a practice target,Naksiaqtuq.,S/he is shooting at a practice target.,Naksiaġia.,I shot at it (target).,,,,,,,,,,,,,,,,,,
2226,naktuaq,button (on clothing),,,,,,,,,,,,,,,,,,,,,,
2227,nalaut-,"to hit the mark, be right on target, guess correctly, find what one is looking for, find out wht one wants to know",Nalautuq.,It has been found.,Nalautkia.,I found it.,Nalausiruŋa.,I found something that was looked for.,Nalausinasuaqtuq.,S/he is trying to find something.,Naluatigaa.,S/he had him/her find something.,Nalaururuk. ,"They(2) found each other, came upon each other.",,,,,,,,,,
2228,nalausuġaaq-,(i) to play solitaire,Nalausuġaaqtuŋa.,I am playing solitaire.,,,,,,,,,,,,,,,,,,,,
2229,nali*,"in a straight, direct line",Nalaagun aġuiruŋa.,I walk straight to it.,nalimun,"directly, straight along",Naŋirvium nalaani ittuut.,We're directly across from the hospital.,,,,,,,,,,,,,,,,
2230,naligiik-,"to be equal, neck and neck; to be across from one another",Naligiiktuuk.,We're equal; we're across from each other.,,,,,,,,,,,,,,,,,,,,
2231,nalimun,"directly, in a straight line",Nalimun aġuiruq.,"S/he is walking directly somewhere, straight there.",,,,,,,,,,,,,,,,,,,,
2232,nalimuk-,"to go directly, by the most direct route, take a shortcut [= nalimuq-]",Nalimuktuq. / Nalimatuq. / Nalimuinaaqtuq.,S/he went directly.,Nalimugaa.,S/he went straight to it.,,,,,,,,,,,,,,,,,,
2233,nalimuktiq-,"(t) to straighten, put in a straight line",Nalimuktiġaa.,S/he straightened it.,,,,,,,,,,,,,,,,,,,,
2234,naliŋiq-,"(t) to take aim at, to sight; to be directly in line with or across from ",Naliŋiiga.,"I took aim at it, I'm directly in line with it or across from it.",Naliŋazaqłuu miluqsataaġa uniuġia.,"I aimed to throw something at it, but I missed.",Naliŋazaqłuu iitaaaġa aqsraq inuġia.,The ball I threw didn't reach where I wanted it to go.,Naliŋiŋilaġa.,I couldn't sight it properly (e.g. a moving target).,,,,,,,,,,,,,,
2235,naliqsraq,sight on gun at end of barrel,,,,,,,,,,,,,,,,,,,,,,
2236,naliġugzi-,"to be undecided, unable to choose among possibilities",Naliġugziruŋa.,"I can't make up my mind, can't decide.",Uvlaakulu uvluminilu naliġugziruŋa ayagugluŋa.,I can't decide whether to leave tomorrow or today.,Naliġugzigaik.,S/he is choosing between two things.,Naliġugzitigiga.,I can't choose between them.,,,,,,,,,,,,,,
2237,naliġugzinaq-,"to provoke indecision, to be hard to make a choice about",Naliġugzina.tuq.,It's hard to choose among things.,Naliġugzinailaq.,"It' the one to be chosen, easy to decide on.",,,,,,,,,,,,,,,,,,
2238,nalikaak,"pants, trousers (Euro-American style)",,,,,,,,,,,,,,,,,,,,,,
2239,nalikaiq-,to take off pants,Nalikaiqtuq.,S/he took her/his (own) pants.,Migiqłiq nalikaiġaa.,S/he took off the child's pants.,,,,,,,,,,,,,,,,,,
2240,nalikazuuk,sealskin breetches,,,,,,,,,,,,,,,,,,,,,,
2241,nali,price,nalaa,its price,naliat,their price,Naliqa.tuq tupisimik. ,It costs 25 cents (i.e. two bits).,,,,,,,,,,,,,,,,
2242,nalliak,(dl.) Which (of two)?,Uguak nalliak pizukpiuŋ?,Which of these do you want?,Nalliaknik pizukpiu?,Which one (of two) should I use?,Nalliak piggayuŋ?,Which (of two) is yours?,,,,,,,,,,,,,,,,
2243,nalliat,(pl.) Which (of many)?,Nalliatnik pizukpiu?,Which one (of many) should I use?,Ugua nalliat pizukpiuŋ?,Which one (of many) do you want?,,,,,,,,,,,,,,,,,,
2244,nalliakniziiq-,(i) to decide among things,Nalliakniziiqtuŋa.,I am deciding which one to take.,,,,,,,,,,,,,,,,,,,,
2245,nallivziiq-,(t) to decide among things,Nallivziiġiga.,I decide among them(2). ,,,,,,,,,,,,,,,,,,,,
2246,nallit-,"to pay for an item, pay bills",Nallituq.,It has been paid for.,Nalligaa atigi.,S/he paid for the parka.,,,,,,,,,,,,,,,,,,
2247,nallirii-,"to pay for, pay someone for something",Nalliriiruŋa uumaŋa.,I paid for this.,Nalliriigaaŋa.,S/he paid me (for something or what s/he owed me).,Nalliriigia aŋun niġiksraitnik.,I paid the man for his food.,,,,,,,,,,,,,,,,
2248,nalluai-,"(i) to toss, throw something [related to naluk-]",Nalluairuq.,"S/he tossed, threw something.",,,,,,,,,,,,,,,,,,,,
2249,nallugrui-,"(i) to toss, throw things (repeatedly)",Nallugruiruŋa.,I am throwing things.,,,,,,,,,,,,,,,,,,,,
2250,nalluktaq-,"to toss someone on a blanket, do the blanket toss",Nalluktaqtut.,They(3+) are doing the blanket toss.,Nalluktaġaat.,They(3+) are tossing him/her on a blanket.,,,,,,,,,,,,,,,,,,
2251,nalluktaun,blanket toss hide,,,,,,,,,,,,,,,,,,,,,,
2252,nalu-,"to not know, be ignorant of",Naluruŋa.,I don't know.,Nalugia.,I don't know him/her.,Naluniaġia.,I told him/her s/he didn't know.,Naluniiga.,I told him/her I didn't know.,,,,,,,,,,,,,,
2253,nalugiagu-,(i) to be unconscious,Nalugiaguruq.,S/he is unconscious.,,,,,,,,,,,,,,,,,,,,
2254,nalunaiq-,"to become clear, evident, known",Nalunaiqtuq.,"His/her plans or intention became known, clearn; the price at which s/he will sell was decided",Naluna.tuaq nalunaiqtuq nanitiglaaga.,The lost person's location became known.,Nalunaiqtuq qanuqtutukłaaga.,S/he palns became known.,,,,,,,,,,,,,,,,
2255,nalunait-,"to be known, clear, to stand out in a group, to be sure",Nalunailaq.,"It is clearly visible, it stands out.",Nalunailaq taksiruaksraq.,"The one who will will is clear, is known. ",Nalunaitpaktuq atqa.,"His/her name is easy to remember, is clear.",,,,,,,,,,,,,,,,
2256,nalunaitkutaq,identifying mark,Nalunaitkuziġi.,I mark it (as my own).,,,,,,,,,,,,,,,,,,,,
2257,nalunaq-,(i) to be unknown ,Naluna.tuq qairuaksraq.,It is unclear when s/he is coming.,Naluna.tuq uġumaitiglaaga.,Its weight is not known. ,,,,,,,,,,,,,,,,,,
2258,nalutqii-,"(t) to be unsure of someone's ability, think someone cannot do something",Nalutqiigia.,"I think s/he doesn't know how, I am unsure of him/her.",,,,,,,,,,,,,,,,,,,,
2259,naluaq,bleached sealskin,naluaviniq,piece of bleached sealskin,,,,,,,,,,,,,,,,,,,,
2260,naluaġmiu,white person,,,,,,,,,,,,,,,,,,,,,,
2261,naluaġmiuraaq-,(t) to speak English ,Naluaġmiuraaqtuŋa.,I am speaking English.,,,,,,,,,,,,,,,,,,,,
2262,naluaġmiutyaaq,person who is half Inuit and half white,,,,,,,,,,,,,,,,,,,,,,
2263,naluk-,to throw or toss (esp. underhand); to jump in water,Imiġmun naluktuq.,S/he jumped in the water.,Nalukaa.,"S/he threw him/her into the water, s/he tossed it underhand. ",,,,,,,,,,,,,,,,,,
2264,nani,Where? (location only),Nani itpa?,Where is it?,Naniitpa?,Where is it?,,,,,,,,,,,,,,,,,,
2265,naniaq-,to warm by the fire,Naniaqtuq iknami.,S/he is warming themself by the fire.,Naniaqtuq iknamun.,S/he is warming themself by the fire.,Naniaġaa.,S/he is warming it by the fire.,,,,,,,,,,,,,,,,
2266,naniġiaq,leg-hold trap,,,,,,,,,,,,,,,,,,,,,,
2267,naniġiaq-,to trap an animal in a leg-hold trap,Naniġiaqtuq.,It is trapped.,Naniġiaġia.,I trapped it.,Naniġiaġiaqtuŋa.,I went trapping.,,,,,,,,,,,,,,,,
2268,naniġiaqtuq-,"to be out trapping, to go trapping",Naniġiaqtatuŋa.,I went trapping.,,,,,,,,,,,,,,,,,,,,
2269,naniq-,"(t) to weight down, pin something down with a heavy object, drop with a heavy object on something",Naġnuziġia.,I weighted it down (e.g. so wind won't blow it),Naniqtuumaruq.,It is weighted down by a rock.,,,,,,,,,,,,,,,,,,
2270,naġnun,weight to hold something down,,,,,,,,,,,,,,,,,,,,,,
2271,naniq,lamp,naniik,(dl.) lamps,nannit,(pl.) lamps,naniq alianaiktuaq,"gas lantern, Coleman lantern",,,,,,,,,,,,,,,,
2272,naniġuun,kerosene lantern,,,,,,,,,,,,,,,,,,,,,,
2273,nanniq-,"to install lights, provide a light",Nannatuq.,S/he installed lights.,Nannatuŋa.,I turned on a light for myself.,Nanniiga.,"I installed lights in it, or I turn on a light over him/her, for him/her. ",,,,,,,,,,,,,,,,
2274,nanmik ,cross-slat in bottom of skin boat,,,,,,,,,,,,,,,,,,,,,,
2275,nanuġawiniq,piece of polar bear skin (typically cut from a boy's first kill and given to hunters as a pad for carrying rifle or as a seat for ice hunting; the word stem nanuq is not used otherwise in King Island.),,,,,,,,,,,,,,,,,,,,,,
2276,nanuiq-,"to rub, massage, rub ointment on, to rub itself, of animal",Nanuiqtuŋa.,I am rubbing ointment on myself.,Nanuiġia.,I am rubbing something on him/her. ,,,,,,,,,,,,,,,,,,
2277,nanuiqsiraaq-,"to rub or grind against, e.g. people, boats",Nanuiqsiraaqtuk.,They(2) are rubbing against each other.,Nanuiqsiraaġaa.,It is grinding or rubbing against it.,,,,,,,,,,,,,,,,,,
2278,nanuiyun,jam,,,,,,,,,,,,,,,,,,,,,,
2279,nanuk-,"to rub, esp. rub with linament, ointment; to adminster last rites, extreme unction",,,,,,,,,,,,,,,,,,,,,,
2280,nanuun,"linament, ointment, rubbing alcohol, extreme unction",,,,,,,,,,,,,,,,,,,,,,
2281,naŋaa-,"to avoid something, e.g. person, unpleasant situation, to go around something to stay out of its way",Naŋaaruq.,S/he is avoiding something.,Naŋaagaa.,S/he is avoiding it.,,,,,,,,,,,,,,,,,,
2282,naŋaq-,to avoid someone or omething by going out of one's way,Aŋutmik naŋaqtuŋa.,I avoid the man.,Aŋun naŋaġia.,I avoid the man. ,,,,,,,,,,,,,,,,,,
2283,naŋiaq-,"(i) to feel afraid in a precarious place, e.g. height, depth, rocks",Naŋiaqtuŋa.,I feel fear (in a precarious place).,Naŋiaŋilaŋa.,I feel no fear.,Naŋiaġiiga kuuk.,I'm afraid of the river.,,,,,,,,,,,,,,,,
2284,naŋiaġnaq-,"to be frightening, of a high or dangerous place, etc.",Naŋiaġna.tuq.,"It's frightening (of high place, etc.)",Naŋialavaktuq.,S/he became very fearful.,Naŋiaturuŋa.,I'm scared of precarious places.,,,,,,,,,,,,,,,,
2285,naŋikłiq-,"to complain about, speak ill of, criticize",Naŋikłatuq uumaŋa.,S/he is speaking ill of him/her.,Naŋikłiaa.,S/he is complaining about him/her.,,,,,,,,,,,,,,,,,,
2286,naŋiq-,(i) to be standing up (esp. a person),Naŋiqtuq.,S/he is standing.,,,,,,,,,,,,,,,,,,,,
2287,naŋit-,"to be sick, have a long illness, to suffer",Naŋituq.,S/he is sick.,Naŋitkia.,"I inflict pain on him/her, beat him/her, make him/her suffer.",,,,,,,,,,,,,,,,,,
2288,naŋiliq-,(i) to become sick,Naŋilatuq.,S/he got sick.,,,,,,,,,,,,,,,,,,,,
2289,naŋirun,"disease, epidemic",,,,,,,,,,,,,,,,,,,,,,
2290,naŋirvik,hospital,,,,,,,,,,,,,,,,,,,,,,
2291,napłuq,knee joint,,,,,,,,,,,,,,,,,,,,,,
2292,napłuziaq-,"(i) to bend one's kness in time to music, of a dancer",Napłuziaqtuŋa.,I am bending my knees to the music.,,,,,,,,,,,,,,,,,,,,
2293,napłuq-,to cut things in half or cut up in piece [from navi-],Napłuiruŋa.,I cut things in half.,Napłuiga.,I cut it up in many piece.,,,,,,,,,,,,,,,,,,
2294,nappaq,"half of something, (cross-cut)",,,,,,,,,,,,,,,,,,,,,,
2295,nappa-,"(i) to stand straight, e.g. a pole",Napparuq.,It is standing straight.,,,,,,,,,,,,,,,,,,,,
2296,nappaq-,to stand straight up; to do a handstand,Nappa.tuq.,"It has been set straight up, s/he did a handstand.",Nappaiga.,I stand it straight.,Nappairuq.,S/he stands something up.,Nappagia.,I stand something up straight for him/her.,Nappaŋaruq.,It is standing up straight.,,,,,,,,,,,,
