naniaq-,to warm by the fire,Naniaqtuq iknami.,S/he is warming themself by the fire.,Naniaqtuq iknamun.,S/he is warming themself by the fire.,Naniaġaa.,S/he is warming it by the fire.,,,,,,,,,,,,,,,,
naniġiaq,leg-hold trap,,,,,,,,,,,,,,,,,,,,,,
naniġiaq-,to trap an animal in a leg-hold trap,Naniġiaqtuq.,It is trapped.,Naniġiaġia.,I trapped it.,Naniġiaġiaqtuŋa.,I went trapping.,,,,,,,,,,,,,,,,
naniġiaqtuq-,"to be out trapping, to go trapping",Naniġiaqtatuŋa.,I went trapping.,,,,,,,,,,,,,,,,,,,,
naniq-,"(t) to weight down, pin something down with a heavy object, drop with a heavy object on something",Naġnuziġia.,I weighted it down (e.g. so wind won't blow it),Naniqtuumaruq.,It is weighted down by a rock.,,,,,,,,,,,,,,,,,,
naġnun,weight to hold something down,,,,,,,,,,,,,,,,,,,,,,
naniq,lamp,naniik,(dl.) lamps,nannit,(pl.) lamps,naniq alianaiktuaq,"gas lantern, Coleman lantern",,,,,,,,,,,,,,,,
naniġuun,kerosene lantern,,,,,,,,,,,,,,,,,,,,,,
nanniq-,"to install lights, provide a light",Nannatuq.,S/he installed lights.,Nannatuŋa.,I turned on a light for myself.,Nanniiga.,"I installed lights in it, or I turn on a light over him/her, for him/her. ",,,,,,,,,,,,,,,,
nanmik ,cross-slat in bottom of skin boat,,,,,,,,,,,,,,,,,,,,,,
nanuġawiniq,piece of polar bear skin (typically cut from a boy's first kill and given to hunters as a pad for carrying rifle or as a seat for ice hunting; the word stem nanuq is not used otherwise in King Island.),,,,,,,,,,,,,,,,,,,,,,
nanuiq-,"to rub, massage, rub ointment on, to rub itself, of animal",Nanuiqtuŋa.,I am rubbing ointment on myself.,Nanuiġia.,I am rubbing something on him/her. ,,,,,,,,,,,,,,,,,,
nanuiqsiraaq-,"to rub or grind against, e.g. people, boats",Nanuiqsiraaqtuk.,They(2) are rubbing against each other.,Nanuiqsiraaġaa.,It is grinding or rubbing against it.,,,,,,,,,,,,,,,,,,
nanuiyun,jam,,,,,,,,,,,,,,,,,,,,,,
nanuk-,"to rub, esp. rub with linament, ointment; to adminster last rites, extreme unction",,,,,,,,,,,,,,,,,,,,,,
nanuun,"linament, ointment, rubbing alcohol, extreme unction",,,,,,,,,,,,,,,,,,,,,,
naŋaa-,"to avoid something, e.g. person, unpleasant situation, to go around something to stay out of its way",Naŋaaruq.,S/he is avoiding something.,Naŋaagaa.,S/he is avoiding it.,,,,,,,,,,,,,,,,,,
naŋaq-,to avoid someone or omething by going out of one's way,Aŋutmik naŋaqtuŋa.,I avoid the man.,Aŋun naŋaġia.,I avoid the man. ,,,,,,,,,,,,,,,,,,
naŋiaq-,"(i) to feel afraid in a precarious place, e.g. height, depth, rocks",Naŋiaqtuŋa.,I feel fear (in a precarious place).,Naŋiaŋilaŋa.,I feel no fear.,Naŋiaġiiga kuuk.,I'm afraid of the river.,,,,,,,,,,,,,,,,
naŋiaġnaq-,"to be frightening, of a high or dangerous place, etc.",Naŋiaġna.tuq.,"It's frightening (of high place, etc.)",Naŋialavaktuq.,S/he became very fearful.,Naŋiaturuŋa.,I'm scared of precarious places.,,,,,,,,,,,,,,,,
naŋikłiq-,"to complain about, speak ill of, criticize",Naŋikłatuq uumaŋa.,S/he is speaking ill of him/her.,Naŋikłiaa.,S/he is complaining about him/her.,,,,,,,,,,,,,,,,,,
naŋiq-,(i) to be standing up (esp. a person),Naŋiqtuq.,S/he is standing.,,,,,,,,,,,,,,,,,,,,
naŋit-,"to be sick, have a long illness, to suffer",Naŋituq.,S/he is sick.,Naŋitkia.,"I inflict pain on him/her, beat him/her, make him/her suffer.",,,,,,,,,,,,,,,,,,
naŋiliq-,(i) to become sick,Naŋilatuq.,S/he got sick.,,,,,,,,,,,,,,,,,,,,
naŋirun,"disease, epidemic",,,,,,,,,,,,,,,,,,,,,,
naŋirvik,hospital,,,,,,,,,,,,,,,,,,,,,,
napłuq,knee joint,,,,,,,,,,,,,,,,,,,,,,
napłuziaq-,"(i) to bend one's kness in time to music, of a dancer",Napłuziaqtuŋa.,I am bending my knees to the music.,,,,,,,,,,,,,,,,,,,,
napłuq-,to cut things in half or cut up in piece [from navi-],Napłuiruŋa.,I cut things in half.,Napłuiga.,I cut it up in many piece.,,,,,,,,,,,,,,,,,,
nappaq,"half of something, (cross-cut)",,,,,,,,,,,,,,,,,,,,,,
nappa-,"(i) to stand straight, e.g. a pole",Napparuq.,It is standing straight.,,,,,,,,,,,,,,,,,,,,
nappaq-,to stand straight up; to do a handstand,Nappa.tuq.,"It has been set straight up, s/he did a handstand.",Nappaiga.,I stand it straight.,Nappairuq.,S/he stands something up.,Nappagia.,I stand something up straight for him/her.,Nappaŋaruq.,It is standing up straight.,,,,,,,,,,,,
nappaġutaq,"signpost, marker",,,,,,,,,,,,,,,,,,,,,,
nappa.taq-,(i) to play mumbletypeg (throwing a knife),Nappa.taqtuut.,We(3+) play mumbletypeg.,,,,,,,,,,,,,,,,,,,,
napsa,"snowslide (usually, in winter or autumn)",,,,,,,,,,,,,,,,,,,,,,
napsa-,"to have a snowslide, to be caught in a snowslide",Iġġiq napsaruq.,The mountain has a snowslide.,Napsaaaŋa.,I was caught in a snowslide.,,,,,,,,,,,,,,,,,,
napsiq-,"to slide, of new snow fallen on hardened snow",Napsatuq.,New snow has slid.,Napsiaa.,New snow has slid.,,,,,,,,,,,,,,,,,,
naqmun,Where to? Whither? At what time?,Naqmuŋaqpa?,Where did s/he go?,Naqmun iliva?,What time is it?,Naqmun ilikpan?,At what time (in future)?,Naqmun ilipman?,At what time (in past?),,,,,,,,,,,,,,
naqniq-,"to cut into something hard to cut, e.g. frozen meat (cut with difficulty)",Niġi naqniiga.,I cut into the meat.,,,,,,,,,,,,,,,,,,,,
naqnataġvik,cutting board used for hard frozen food or something hard to cut,,,,,,,,,,,,,,,,,,,,,,
naqnatuġvik,"cutting board (for food, skin, material when sewing)",,,,,,,,,,,,,,,,,,,,,,
naqquq,"arrowhead, tip or bullet",,,,,,,,,,,,,,,,,,,,,,
naqsik-,(t) to push someone's nose up to show dislike or disdain,Naqsigiga.,I pushed his/her nose up to show my disdain for him/her.,,,,,,,,,,,,,,,,,,,,
naqsiŋa-,(i) to have a pug nose,Naqsiŋaruq.,S/he has a pug nose.,,,,,,,,,,,,,,,,,,,,
naqsraq,gentle slope high atop King Island (place name),,,,,,,,,,,,,,,,,,,,,,
naqtit-,"to hang up, hook something; to get caught, hooked, snagged",Naqtituq.,"It got caught, snagged.",Naqtituŋa.,I got snagged (i.e.g my clothing).,Naqtigaa.,"S/he hung it up (e.g. a hat, cap) on a peg.",,,,,,,,,,,,,,,,
naqtirun,"peg, hook to hang things on",,,,,,,,,,,,,,,,,,,,,,
narrak,"abdomen, belly",narraga,my belly,,,,,,,,,,,,,,,,,,,,
narrak-,"(i) to have a big, distended belly",Narraktuq.,S/he has a big belly.,,,,,,,,,,,,,,,,,,,,
narragaaq-,(i) to have a bellyache,Narragaaqtuŋa.,I have a bellyache.,,,,,,,,,,,,,,,,,,,,
narravak-,(i) to have a big belly when pregnant,Narravaktuq.,S/he has a big belly.,,,,,,,,,,,,,,,,,,,,
nassi-,"to make a cap, hat",Nassiruq.,S/he is making a cap.,,,,,,,,,,,,,,,,,,,,
nassiq-,to put a hood on something,Nassiaa.,S/he put a hood on it.,,,,,,,,,,,,,,,,,,,,
nassiaġruk,baby ringed seal,,,,,,,,,,,,,,,,,,,,,,
nassiaġruuk,(dl.) sealskiin breeches,nassiaġruit,(pl.) sealskin breeches,,,,,,,,,,,,,,,,,,,,
nassanaq,seal blubber or oil,nassanait,(pl.) seal blubber or oil ,,,,,,,,,,,,,,,,,,,,
Nassiaqsiq,February (when young seals are born),,,,,,,,,,,,,,,,,,,,,,
nassik-,"to want to go along, though others oppose it, esp. of children",Nassiktuq.,S/he wants to go along.,Nassigaaŋa.,S/he wants to go with me.,Aakani nassigaa.,S/he wants to go with her/his mother.,Nassiaġiaaŋa.,S/he always wants to go with me.,Nassigzuilaq.,S/he didn't care to go along.,,,,,,,,,,,,
nassin,floorboard,,,,,,,,,,,,,,,,,,,,,,
nassitit,(pl.) floor,,,,,,,,,,,,,,,,,,,,,,
nataaq,"bottom, esp. of container",qallutim nataaga,the cup's bottom,,,,,,,,,,,,,,,,,,,,
nataaq-,(i) to break the bottom of something,Nataaqtuq.,Its bottom broke.,Nataaġia.,I broke the bottom of it.,,,,,,,,,,,,,,,,,,
nataaġnaq,flounder (fish),,,,,,,,,,,,,,,,,,,,,,
nataqunaq,hailstone,nataqunait,(pl.) hailstones,,,,,,,,,,,,,,,,,,,,
nataqunaq-,(i) to hail,Nataqunaqtuq.,It is hailing.,,,,,,,,,,,,,,,,,,,,
nataquq,"cartilage, soft fish bone, esp, in head",,,,,,,,,,,,,,,,,,,,,,
nataqurak,(dl.) outer flare of nostrils,,,,,,,,,,,,,,,,,,,,,,
natiq,sole of boot or shoe; floor of sea,nattak,(dl.) soles of boots or shoes,natqit,(pl.) soles of boots or shoes,,,,,,,,,,,,,,,,,,
natiq-,(t) to attch a sole to footwear,Kamik natiġia.,I put a sole on the mukluk. ,,,,,,,,,,,,,,,,,,,,
natiqłiq,something near the floor,,,,,,,,,,,,,,,,,,,,,,
natiġuwik-,for there to be blowing or drifting snow at ground level,Natiġuwiktuq.,There is low blowing snow.,Natiġuwikaa.,There is low blowing snow.,,,,,,,,,,,,,,,,,,
natqit-,"(i) to reach the bottom of something; to reach the shore ice, descending from King Island village",Natqituŋa.,I reached the shore ice.,,,,,,,,,,,,,,,,,,,,
natkii-,"(t) to notice, spot, be aware of",Qaisimaruaq natkiigia.,I spotted someone coming.,,,,,,,,,,,,,,,,,,,,
natkun,"close, intimate relative",Natkun aŋagiiga.,S/he's my very close uncle.,,,,,,,,,,,,,,,,,,,,
natqik-,"to connect, fix, set straight; to upbraid or correct someone; to make someone notice one's presence",Natqigiga.,"I corrected, fixed it.",Natqigliġaa.,S/he made her/him notice him/her.,,,,,,,,,,,,,,,,,,
natqigri-,"(i) to act right again, after acting strange",Natqigriruq.,S/he is acting good again.,,,,,,,,,,,,,,,,,,,,
natqun,"three-cornered needle for sewing boot soles, glover's needle",,,,,,,,,,,,,,,,,,,,,,
nau',no! [from English],,,,,,,,,,,,,,,,,,,,,,
nau-,"(i) to grow, e.g. of plant, hair (not a person)",Nauruq.,It is growing.,,,,,,,,,,,,,,,,,,,,
nauruaq,"plant, something growing in the ground",,,,,,,,,,,,,,,,,,,,,,
nauglun,spear,,,,,,,,,,,,,,,,,,,,,,
naugun,Through where? By what route? By what means?,,,,,,,,,,,,,,,,,,,,,,
naukŋaa,Where? Where is it? (of something looked for) [= nauŋ'aa],,,,,,,,,,,,,,,,,,,,,,
nauliaq,harpoon (any type),,,,,,,,,,,,,,,,,,,,,,
nauliaun,toy harpoon or dart,,,,,,,,,,,,,,,,,,,,,,
nauligzaun,spear,,,,,,,,,,,,,,,,,,,,,,
naulik-,"to spear, harpoon",Niqsamik nauliktuq.,S/he speared a seal.,Nauligaa.,S/he speared it.,,,,,,,,,,,,,,,,,,
nauliun,"harpoon, spear",,,,,,,,,,,,,,,,,,,,,,
naumi,no!,,,,,,,,,,,,,,,,,,,,,,
nauŋ,What's up? What is it? Hello! (said to someone who arrive on the scene),,,,,,,,,,,,,,,,,,,,,,
nauŋ'aa,Where? Where is it? (of something looked for) [= naukŋaa],,,,,,,,,,,,,,,,,,,,,,
nausiaq,"plant (esp. one that was purposely planted), flower, vegetable ",nausiat,"(pl.) plants (esp. one that was purposely planted), flowers, vegetables",nausirat,"(pl.) plants (esp. one that was purposely planted), flowers, vegetables",,,,,,,,,,,,,,,,,,
nausiaġvik,garden,,,,,,,,,,,,,,,,,,,,,,
nausiakuwik,flower pot,,,,,,,,,,,,,,,,,,,,,,
nausiit-,"(i) to grow slowly, not grow well, of a plant",Nausiilat.,They grow slowly.,,,,,,,,,,,,,,,,,,,,
nausiriq-,to plant something,Nausiriqtuŋa.,I planted something.,Nausirġia.,I planted it.,Nausiriiruŋa.,I am planting something.,,,,,,,,,,,,,,,,
nausiravik,garden,,,,,,,,,,,,,,,,,,,,,,
nausiriġvik,garden,,,,,,,,,,,,,,,,,,,,,,
nauyuak,seagull,nauyuaak,(dl.) seagulls,nauyuait,(pl.) seagulls,,,,,,,,,,,,,,,,,,
navaaqtuq,tree,,,,,,,,,,,,,,,,,,,,,,
navaġiaq,"stilt support for King Island houses which are built on a steep slope, vertical support ",navaġirat,(pl.) stilts,,,,,,,,,,,,,,,,,,,,
navaġin,mast of boat,,,,,,,,,,,,,,,,,,,,,,
navaqsraq,"pole on side of skin boat to support windbreak, one of two frontmost supports for gunwale of skinboat",,,,,,,,,,,,,,,,,,,,,,
navaqutaq,signpost,,,,,,,,,,,,,,,,,,,,,,
navaun,stick of wood (= navautaq),,,,,,,,,,,,,,,,,,,,,,
navautaq-,"(i) to make signals to a distant person, using a stick",Navauta.tuŋa.,I am making signals to someone using a stick.,,,,,,,,,,,,,,,,,,,,
navi-,"to cut in half, break in half (with a crosscut width, e.g. a log)",Napsruq.,It has been cut in half.,Navigia.,I broke or cut it in half.,,,,,,,,,,,,,,,,,,
naviŋa-,"(i) to be stooped, hunchbacked of a person",Naviŋaruq.,"S/he is stooped, hunchbacked.",,,,,,,,,,,,,,,,,,,,
naviq-,(t) to wind rope around something,Naviġaat.,They(3+) would rope around it.,,,,,,,,,,,,,,,,,,,,
navit-,"to catch, trap",Iġaluŋnik navituq.,S/he caught fish with a net.,Navitkait.,S/he trapped them. ,,,,,,,,,,,,,,,,,,
navlii-,"to fit into something, esp. clothing",Navliiruq.,It fits into something.,Navliiŋilat.,They don't fit.,Navliigia atiksruzuk.,The parka fits me.,Navliigin.,It fits you (lit. you fit it.),,,,,,,,,,,,,,
navliakpak-,(i) to be tight-fitting,Navliakpaktuq.,It is tight-fitting,,,,,,,,,,,,,,,,,,,,
navraaq-,"to make a find, e.g. something not yours but lost by someone else, or an old object, something not specifically looked for",Navraaqtuŋa.,I made a find.,Mammauraq navraaġaa.,S/he found a doll.,,,,,,,,,,,,,,,,,,
navraaaġniaq-,(i) to look for old objects,Navraaġniaqtuŋa.,I am looking for old objects.,,,,,,,,,,,,,,,,,,,,
navraq,lake,,,,,,,,,,,,,,,,,,,,,,
nawik-,"to break, fracture (incl. bones) ",Nawiktuq.,It broke.,Nawikia.,I fractured it.,Nawiksiruŋa.,I broked something.,,,,,,,,,,,,,,,,
nayak,younger sister of a boy,Nayagiaa.,S/he his sister.,,,,,,,,,,,,,,,,,,,,
nayaŋit-,"(i) to be drowsy, nodding with sleep, on the point of falling asleep",Nayaŋituq.,He's drowsy.,Nayaŋitaqtaq.,S/he is nodding with sleep (repeatedly).,,,,,,,,,,,,,,,,,,
nayuq-,"(t) to stay with someone, keep someone company",Nayuġia.,I stay with him/her.,Nayuusruq.,S/he is staying with someone.,,,,,,,,,,,,,,,,,,
nayulgu-,"(t) to find someone easy to be with, find something bearable",Nayulguiga.,I find him/her easy to be with.,Nayulguitkia.,"I can't stand his/her presence, can't stay in that place.",,,,,,,,,,,,,,,,,,
nayulgunaq-,"(i) to be pleasant, comfortble, bearable",Nayulgunaqtuq.,"It is nice, comfortable, bearable.",Nayulgunailaq.,"It is intolerable, unbearable (e.g. a cold house).",,,,,,,,,,,,,,,,,,
nazaq,"hood on parka, jacket",,,,,,,,,,,,,,,,,,,,,,
nazaq-,to put up one's parka hood,Nazaqtuŋa.,I put up my hood.,Nazaġia.,I put up his/her hood.,,,,,,,,,,,,,,,,,,
nazaġruaq,"kerchief, scarf worn on head",,,,,,,,,,,,,,,,,,,,,,
nazapaaq,"kerchief, scarf worn on head",,,,,,,,,,,,,,,,,,,,,,
nazaukłiq,king eider duck (Somateria spectabilis),,,,,,,,,,,,,,,,,,,,,,
nazaun,cap (worn on head),,,,,,,,,,,,,,,,,,,,,,
na'aa,Ouch!,,,,,,,,,,,,,,,,,,,,,,
niaq,snare,niat,(pl.) snares,niggat,(pl.) snares,,,,,,,,,,,,,,,,,,
niaq-,to snare,Niaqtuq.,It got caught in a snare.,Niaġaa.,S/he snared it.,niaqtaaga,something snared,,,,,,,,,,,,,,,,
niaqtuq-,to snare for gaame,Niaqtatuq.,S/he is snaring for game. ,Ugaliq niaqtuaa.,S/he is snaring for rabbit.,,,,,,,,,,,,,,,,,,
niavraq-,"to lasso, snare",Qunŋimik niavra.tuq.,S/he lassoed a reindeer.,Niavraaa.,"S/he lassoed, snared it.",,,,,,,,,,,,,,,,,,
niavrun,lasso; small snare for birds,,,,,,,,,,,,,,,,,,,,,,
niaqsiaq,"maiden, young woman",,,,,,,,,,,,,,,,,,,,,,
niaqsaaġruk,girl,,,,,,,,,,,,,,,,,,,,,,
niaqsaġruuraq,little girl,,,,,,,,,,,,,,,,,,,,,,
niaqsiaġaaq,"teenage girl, adolescent girl",,,,,,,,,,,,,,,,,,,,,,
niaqsiaġaaksraq,"pre-teenage girl, pre-adolescent girl (10-13 years old)",,,,,,,,,,,,,,,,,,,,,,
niaquq,head,,,,,,,,,,,,,,,,,,,,,,
niaquaq-,(i) to bump one's head,Niaquaqtuq.,S/he bumped her/his head.,,,,,,,,,,,,,,,,,,,,
niaquiq-,"(t) to cut off the head, behead",Niaquiġaa.,S/he cut off its head.,,,,,,,,,,,,,,,,,,,,
niaqunat,tree stump with roots (usu. washed up on beach),,,,,,,,,,,,,,,,,,,,,,
niaquŋu-,(i) to have a headache,Niaquŋuruq.,S/he has a headache.,,,,,,,,,,,,,,,,,,,,
niaquŋusiun,aspirin,,,,,,,,,,,,,,,,,,,,,,
niaquun,crown,Niaquusiiga.,I crowned him/her.,,,,,,,,,,,,,,,,,,,,
nigagi-,"to feel inferior, lowly; to feel what one has is insuficient, unworthy, of poor quality, to have a low opinion of ",Nigagiruŋa.,"I feel inferior, unworthy.",Uaŋnik nigagiruŋa.,I feel less than him/her.,Aituutigraġa nigagiiga.,"I feel my gift is unworthy, too little.",Nigagiŋaan aituiga.,"I give him/her what I have, though it is unworthy.",,,,,,,,,,,,,,
nigait-,"(i) to be ungrateful, not thankful when one should be",Nigailaq.,S/he is ungrateful.,,,,,,,,,,,,,,,,,,,,
niganaq-,"to be considered incapable (that is, be judged incapable by person speaking); to be considered not good, unworthy, of poor quality (of thing or person)",Nigana.tuq.,"S/he is incapable (in speaker's opinion), it is not good.",,,,,,,,,,,,,,,,,,,,
niganiuq-,"(i) to feel bad that one got none of what was given, feel slighted or neglected",Niganiuqtuq.,S/he feels slighted.,,,,,,,,,,,,,,,,,,,,
nigasak-,"to object, contradict, disagree (verbally) with, oppose someone",Nigasaktuq.,S/he is opposing someone.,Nigasagaaŋa.,"S/he contradicted me, objected to what I said. ",,,,,,,,,,,,,,,,,,
nigasui-,"(t) to not trust someone to do something, to think someone is incapable of doing something",Nigasuigia.,I think s/he can't do it.,,,,,,,,,,,,,,,,,,,,
nigasuk-,to doubt someone's word,Nigasuktuŋa.,I doubt someone's word.,Nigasugiga aŋun.,I doubt the man's word.,,,,,,,,,,,,,,,,,,
nigguk-,"to all get out of a boat, disembark as a group; take things out of a boat or sled",Nigguktut umianin.,They got out of the boats.,Niggugait.,"S/he took them out of the boat, sled.",,,,,,,,,,,,,,,,,,
niginait-,"(i) to be insistent, stubborn",Niginailaq.,S/he is insistent.,,,,,,,,,,,,,,,,,,,,
niginazuaq-,(t) to try to persuade,Niginazuaġaa.,S/he tries to persuade him/her.,,,,,,,,,,,,,,,,,,,,
nigisiiq-,"to blame or accuse someone who denies the charge, to insist that something is the case, through someone else disagrees, to actively disagree, back and forth",Nigisiiqtuk.,They(2) are disagreeing with each other.,Nigisiiġaa.,"S/he is blaming him/her, although s/he denies his/her charge.",,,,,,,,,,,,,,,,,,
nigitaili-,"(i) to become insistent, have one's mind made up",Nigitailiruq.,S/he became insistent.,,,,,,,,,,,,,,,,,,,,
nigit-,"to make something uneven; to convince, persuade, make someone change his/her mind",Nigitkia.,"I made it uneven, or I convinced him/her.",Nigitkaaŋa.,S/he persuaded me.,,,,,,,,,,,,,,,,,,
nigiŋa-,"(i) to have one side shorter than the other, be uneven",Nigiŋaruq.,"It has one side shorter, is uneven.",,,,,,,,,,,,,,,,,,,,
nigla,wolf dance,,,,,,,,,,,,,,,,,,,,,,
nigla-,(i) to do the wolf dance,Niglarut.,They(3+) are doing the wolf dance.,,,,,,,,,,,,,,,,,,,,
niglaq-,"to cool off, e.g. weather, food",Nigla.tuq.,It has cooled off.,Nigla.tuŋa.,"I am cooler, I have cooled of.",Niglaumaruq.,"It has gotten cool (of a place, liquid)",,,,,,,,,,,,,,,,
nigli-,to cool off,Nigliruq.,It cooled off.,Nigliaa.,It cooled off.,,,,,,,,,,,,,,,,,,
niglinaq-,"(i) to be cool, cold",Niglinaqtuq.,"It is cold, cool (e.g. water).",Niglinaqsiaa.,It has gotten cold,Uuna.tuaq niglinaqsiaa.,It was hot and now it's cold.,,,,,,,,,,,,,,,,
niglitiq-,to get hives,Niglitiqtuŋa.,I have hives.,Niglitiġaaŋa.,I have hives.,,,,,,,,,,,,,,,,,,
niglitit,hives,,,,,,,,,,,,,,,,,,,,,,
nigliziġvik,tea pot,,,,,,,,,,,,,,,,,,,,,,
nigluq-,(i) to sink gradually in water,Niglatuq.,S/he is sinking gradually.,,,,,,,,,,,,,,,,,,,,
nigruq-,"(i) to descned by a rope, to let something down by a rope",Nigratuq.,S/he is descending by a rope.,Nigruiga.,I let him/her down by a rope.,,,,,,,,,,,,,,,,,,
niġi,"food; meat, flesh",,,,,,,,,,,,,,,,,,,,,,
niġi-,to eat,Niġiruq.,S/he is eating.,Niġigaa.,S/he ate it.,,,,,,,,,,,,,,,,,,
niġaaluk-,(i) to eat a lot,Niġaaluktuq.,S/he ate a lot.,,,,,,,,,,,,,,,,,,,,
niġġaluk-,"to die of food poisoning, to eat something which causes death",Niġġaluktuq.,S/he ate something poisonous and died.,,,,,,,,,,,,,,,,,,,,
niġausi-,(i) to store food away,Niġausiruq.,S/he stored food away.,,,,,,,,,,,,,,,,,,,,
niġġiti,fork (also pl. niġġitit for one fork),,,,,,,,,,,,,,,,,,,,,,
niġġuwik,table,,,,,,,,,,,,,,,,,,,,,,
niġiksraguvik,food storage place,,,,,,,,,,,,,,,,,,,,,,
niġiksraq,food,Niġiksriġirut.,They are working on meat.,,,,,,,,,,,,,,,,,,,,
niġiksriuq-,(i) to prepare food,Niġiksriuqtut.,They are preparing food.,,,,,,,,,,,,,,,,,,,,
niġikuik,food storage place,,,,,,,,,,,,,,,,,,,,,,
niġiniguq,"something eaaten at, eaten away, leftover food",,,,,,,,,,,,,,,,,,,,,,
niġipiaq,Iñuit food,,,,,,,,,,,,,,,,,,,,,,
niġipkaq-,(t) to feed,Niġipkaiga.,I fed him/her/it.,Niġipkairuŋa.,I fed someone.,,,,,,,,,,,,,,,,,,
niġisaq,bait,Niġisaliġia.,I baited it.,,,,,,,,,,,,,,,,,,,,
